,name,ActionScript,C,C#,C++,Clojure,CoffeeScript,CSS,Go,Haskell,HTML,Java,JavaScript,Lua,Matlab,Objective-C,Perl,PHP,Python,R,Ruby,Scala,Shell,Swift,TeX,Vim script
1450,kalin,0,0,0,0,0,0,1,0,0,0,0,7,0,0,1,0,1,1,0,18,0,1,0,0,0
1451,dvgb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1452,nnamdiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1453,nkpart,0,3,0,0,0,0,1,0,35,0,0,2,0,0,2,0,0,0,0,11,16,2,1,0,0
1454,Artied,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1455,easytiger,0,2,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1456,cynix,0,7,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,5,0,0,2
1457,salilj,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1458,ricardocosta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1459,dikini,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,3,1,1,0,0,3,0,1,0
1460,craigw,0,0,0,0,0,1,0,0,0,2,0,15,0,0,0,2,1,3,0,85,0,5,0,0,0
1461,bakert,0,0,0,0,0,2,1,0,0,0,0,5,0,0,0,0,10,5,1,1,0,0,0,0,0
1462,mcmarto,0,0,0,1,0,2,0,1,0,2,1,1,0,0,0,0,0,3,0,2,0,3,0,0,0
1463,jeffshadap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1464,newtonapple,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,16,0,0,0,0,0
1465,number5,0,1,0,1,1,0,0,0,0,3,1,1,0,0,0,0,0,5,0,4,0,5,0,0,1
1466,kolektiv,0,0,3,0,0,0,5,0,0,6,2,14,0,0,0,0,0,2,0,2,0,2,0,0,0
1467,rory,0,3,0,6,0,0,0,0,0,3,5,11,0,0,0,0,0,79,0,3,0,1,0,0,0
1468,babo,0,2,1,0,1,0,0,4,0,0,3,6,0,0,0,1,0,20,1,0,0,3,0,0,0
1469,ilkka,0,1,2,6,1,7,2,7,4,3,5,44,0,0,1,2,0,19,0,30,4,12,0,0,0
1470,ibroadfo,0,0,0,0,0,2,5,0,0,2,1,44,3,0,0,0,1,0,0,18,0,2,0,0,0
1471,abradburne,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0
1472,theflow,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,2,0,18,0,2,0,0,0
1473,Jonty,0,1,0,0,0,0,0,15,0,3,2,11,0,0,0,8,6,36,0,4,0,6,0,0,0
1474,neaf,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,2,0,10,0,2,0,0,0
1475,capisce,0,0,0,6,0,0,0,1,3,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0
1476,jackliddle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1477,ask,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,55,0,4,0,3,0,0,0
1478,refly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1479,richard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1480,jgworks,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1481,elurin,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1482,bru,0,0,0,1,2,1,0,0,0,0,0,8,0,0,2,1,0,1,0,17,0,2,0,0,0
1483,jstewart,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,17,0,2,0,0,0
1484,KevM,0,0,43,1,0,0,1,0,0,0,1,22,0,0,1,0,1,0,0,3,0,3,4,0,0
1485,jhnsntmthy,0,0,0,0,0,2,6,0,0,3,0,17,0,0,0,0,3,0,0,19,0,0,0,0,0
1486,kajecounterhack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1487,taf2,0,23,0,8,0,0,1,0,0,1,2,31,1,0,2,0,0,3,0,83,0,2,0,0,0
1488,ola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1489,bharendt,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1490,stan,0,3,0,0,0,0,2,0,0,1,0,4,0,0,0,0,2,0,0,25,0,0,0,0,0
1491,edwardgeorge,0,5,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,26,0,1,1,1,0,0,0
1492,lgs,0,0,0,0,0,2,9,9,0,8,2,72,0,0,1,0,1,4,0,56,0,16,0,0,0
1493,joshuaclayton,0,2,0,1,0,0,5,0,17,1,0,14,0,0,0,0,0,0,0,29,0,0,0,0,2
1494,holst,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0
1495,nkohari,0,2,1,1,0,10,0,0,0,2,0,24,1,0,0,0,0,0,0,0,0,1,0,0,0
1496,alf,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,9,0,1,0,2,0,0,0
1497,pacoalexander,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1498,ralsina,0,4,0,0,0,0,0,4,0,4,0,4,0,0,0,0,0,41,0,0,0,0,0,0,0
1499,rubbish,0,0,0,0,1,0,0,4,5,1,5,1,0,1,0,0,0,2,0,12,24,6,0,0,0
1500,keibro,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1501,dizz,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,11,0,8,0,4,0,1,0
1502,mikehale,0,0,0,1,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,86,0,8,0,0,0
1503,donmullen,0,0,0,0,6,0,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1504,xla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1505,tmpjr,0,0,0,1,0,1,1,3,0,0,1,5,0,0,0,0,8,3,0,0,0,2,0,0,0
1506,fserb,0,1,0,1,0,0,0,0,1,4,0,9,0,0,0,0,0,4,0,1,0,0,0,0,0
1507,lvaruzza,0,1,0,3,0,0,0,0,1,1,9,0,0,0,1,1,0,2,0,0,1,0,0,0,0
1508,jkutner,0,6,0,1,11,0,7,4,0,4,62,14,0,0,1,0,0,1,0,65,22,55,0,0,0
1509,mjvm,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
1510,veader,0,0,0,0,0,0,4,0,0,1,5,3,0,0,6,0,0,0,0,16,0,1,3,0,0
1511,raja,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0
1512,dhyasama,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1513,MegaMark16,0,1,0,0,0,0,0,1,0,1,1,3,2,0,0,0,0,21,0,0,0,0,0,0,0
1514,borud,0,3,0,4,0,0,0,5,0,0,7,2,0,0,0,0,0,0,0,1,0,1,0,0,0
1515,jonbro,3,4,7,9,0,0,0,0,0,1,1,11,5,0,1,0,0,1,0,4,0,1,0,0,0
1516,ecoleman,0,0,1,0,0,0,1,1,0,0,0,10,0,0,0,0,13,3,0,6,0,1,0,0,0
1517,Mange,0,3,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,10,0,2,0,0,0
1518,na,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0
1519,cbuben,0,2,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,7,0,3,0,0,0
1520,nmariz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
1521,ldenman,0,0,0,0,5,0,1,1,0,0,1,11,0,0,0,1,0,3,0,7,0,3,0,1,0
1522,patrick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523,levifig,0,1,0,0,0,5,4,0,0,1,0,6,0,0,1,0,1,0,0,8,0,5,0,0,0
1524,Afton,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1525,jjoaquim,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,6,0,0,0,0,0
1526,gkolok,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0
1527,mariolopes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1528,jezdez,0,1,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,44,0,2,0,5,0,0,0
1529,robinluckey,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1530,ahmed-xx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1531,efalcao,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1532,brad,0,4,1,3,0,2,8,0,0,2,7,36,0,0,0,3,7,73,0,5,0,7,0,0,0
1533,jeresig,0,0,0,1,0,0,1,0,0,4,1,67,0,0,1,2,1,4,1,0,0,12,0,0,0
1534,bdc34,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1535,Gustavo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1536,zajatz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1537,seth,0,4,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,20,0,5,0,0,0
1538,dc25,0,0,0,5,0,0,4,0,14,22,1,38,0,0,0,0,0,3,0,0,0,10,0,0,0
1539,edavis10,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,1,0,186,0,4,0,0,0
1540,entombedvirus,0,0,0,0,0,1,0,3,0,0,0,4,0,0,0,0,0,1,0,7,1,0,0,0,1
1541,pagenoare,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,10,0,0,0,1,0,0,0
1542,breakpointer,0,0,1,1,0,0,1,0,0,1,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0
1543,extraface,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1544,snucko,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1545,jamis,0,5,0,0,0,4,0,0,0,1,0,3,0,0,0,0,0,0,0,41,0,0,1,0,0
1546,thomlinton,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,31,0,0,0,1,0,0,0
1547,andrewg,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1548,solesby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0
1549,tambet,0,0,0,1,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0
1550,aake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1551,bjc,0,1,0,0,0,0,2,3,0,1,0,0,2,0,2,4,0,2,0,0,0,1,0,0,0
1552,ennova2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1553,binarydud,0,0,0,0,0,1,6,11,0,0,0,9,0,0,0,0,0,66,0,4,1,2,0,0,1
1554,naryga,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,0,0,0,0,0
1555,josephgrossberg,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,0,1,1,0,13,0,1,0,0,0
1556,capitalist,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,1,0,23,0,0,0,0,0
1557,lfelipe,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,2,0,0,0
1558,gojomo,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0,1,0,13,0,1,0,0,0,0,0
1559,rubysolo,1,0,0,1,5,2,3,4,0,0,0,14,0,0,0,0,0,3,0,66,0,3,0,0,0
1560,kjohnston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0
1561,stanisav,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1562,BCable,0,0,0,4,0,0,0,0,0,3,0,1,0,0,0,0,9,9,2,0,0,5,0,0,0
1563,cspathis,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0
1564,schutte,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1565,JohnConner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1566,xavi,0,0,0,0,6,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1567,jgagne33,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0
1568,Abica,0,0,0,0,1,3,0,0,1,0,1,4,3,0,1,0,1,1,0,7,0,1,0,0,0
1569,tantalor,0,1,0,0,0,1,2,0,1,0,0,33,0,0,0,4,0,14,0,1,0,1,0,0,0
1570,shift,0,8,0,2,0,3,0,22,0,2,5,15,0,0,0,1,1,8,0,28,0,22,0,0,0
1571,jwilger,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,23,0,3,0,0,0
1572,kamidev,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,3,0,0,0,0,0,0,0
1573,andrewy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1574,gerard,0,18,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,8,0,1,0,3,0,0,0
1575,rictic,0,1,0,0,0,1,0,0,2,18,6,40,0,0,0,0,0,6,0,2,0,1,0,0,0
1576,samuelt,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
1577,coat,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1578,swsnider,0,0,0,1,0,3,0,11,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0
1579,hamann,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,9,0,7,0,0,0
1580,svenstaro,0,9,1,36,0,1,1,2,0,5,0,2,2,0,0,1,0,37,0,1,0,5,0,2,1
1581,ebassi,0,38,1,3,0,0,2,0,0,0,0,3,0,0,0,1,0,4,0,0,0,5,0,0,0
1582,luiscosio,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,1,0,0
1583,seano288,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1584,john,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,2,1,29,0,0,0,0,0
1585,mallum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586,corsix,0,4,0,2,0,0,1,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0
1587,scrooloose,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,2,0,14,0,1,0,0,5
1588,blader,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0
1589,alexcharlie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1590,jason,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,26,0,0,0,0,0
1591,davidsidlinger,0,0,8,0,0,0,1,0,0,2,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0
1592,fightinjoe,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,10,0,0,0,0,0
1593,brendano,0,4,0,2,0,0,0,0,0,0,7,1,0,1,0,0,0,20,4,1,0,1,0,1,0
1594,alltom,0,3,1,4,0,0,0,7,2,2,1,36,0,0,2,0,0,1,0,24,0,1,0,0,0
1595,orderedlist,0,0,0,1,0,2,7,0,0,2,0,5,0,0,0,0,0,0,0,10,0,3,0,0,0
1596,PhilGeek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
1597,juancq,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,9,0,0,0,0,0,0,0
1598,ap,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,47,0,0,0,0,0,2,0,0,5
1599,mcclung,0,10,0,3,0,0,0,0,0,0,2,1,1,0,0,1,0,2,0,0,0,3,0,0,0
1600,tgoertz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1601,xevo,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,7,1,5,0,0,0,0,0,0,0
1602,acangiano,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,stolt45,0,0,0,1,0,0,1,0,0,2,0,2,0,0,0,1,0,0,0,23,0,0,0,0,0
1604,kevindamm,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0
1605,horndude77,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1606,bryansray,0,1,0,0,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,3,0,2,0,0,0
1607,cw,0,0,0,0,0,1,2,0,0,1,2,8,0,0,0,0,0,3,0,0,0,1,0,0,0
1608,ryderblue,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1609,jkatz,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0
1610,Anks,0,0,1,0,0,0,0,0,0,2,1,7,0,0,0,0,1,3,0,1,0,0,0,0,0
1611,han,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,6,0,12,0,0,0,0,0
1612,thauber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0
1613,natch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1614,4rc0s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1615,ike-xx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616,das-q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617,muncman,0,0,0,1,0,0,0,0,0,0,0,6,0,0,11,0,0,0,0,1,0,2,3,0,0
1618,cjheath,0,8,1,4,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,44,0,1,0,0,0
1619,aaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1620,zeno,0,0,0,0,0,3,0,1,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0
1621,meqif,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,3,0,0,0,0,0
1622,xpl,0,0,0,0,0,0,0,0,0,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,celldee,0,0,0,0,7,0,0,1,0,2,0,1,0,0,0,0,0,1,1,11,0,1,0,0,0
1624,aubergene,0,0,0,0,0,1,4,3,0,6,0,35,0,0,0,0,0,1,0,11,0,1,0,0,0
1625,carletes,0,1,0,3,0,0,0,2,20,0,0,2,0,0,0,0,0,21,0,4,0,8,0,1,0
1626,toke,0,7,0,6,0,0,5,7,0,2,5,8,1,0,1,4,1,13,0,2,0,5,0,0,0
1627,rafaelroquetto,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1628,xaviershay,0,2,2,0,0,1,3,9,9,2,4,18,1,0,1,2,0,4,0,90,3,1,0,0,0
1629,hannes,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630,qua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631,alfborge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1632,joshua,0,4,0,0,0,2,1,18,0,0,0,4,0,0,0,0,0,1,0,5,0,3,0,0,0
1633,segelvik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1634,mikevalstar,0,0,0,0,0,1,2,0,0,1,0,13,0,0,0,0,3,0,0,0,0,0,0,0,0
1635,jeremydurham,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0
1636,eugene,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1637,rmcafee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1638,nerdEd,0,0,0,0,0,0,0,1,0,0,1,15,0,0,5,0,1,0,0,34,0,0,0,0,0
1639,erinc,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1640,ngl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,szilveszter,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0
1642,skwp,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,3,0,17,0,4,0,0,0
1643,jiahao,0,1,0,2,0,0,2,2,0,1,1,1,0,0,0,0,0,5,0,3,0,2,0,9,0
1644,benwyrosdick,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0
1645,foysavas,0,1,0,2,0,0,0,0,0,0,1,18,0,0,1,0,0,1,0,31,0,0,0,0,0
1646,rgallion,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1647,murphee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1648,mlarocque,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1649,brentp,0,26,0,4,0,0,0,36,0,2,0,4,0,0,0,0,0,43,4,1,0,4,0,1,0
1650,lebritish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651,pando-xx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,kana,0,1,0,1,0,0,1,0,1,1,1,18,0,0,0,0,0,3,0,13,1,1,0,0,18
1653,ozamosi,0,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0
1654,RyanSpeaking,0,1,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0
1655,nordsieck,0,0,0,0,1,0,0,14,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1656,scottymoon,0,0,0,0,0,0,0,0,0,1,3,4,0,0,2,0,1,1,0,1,0,0,0,0,0
1657,hjanetzek,0,9,0,21,0,0,2,0,0,0,15,5,0,0,0,0,0,3,0,2,0,0,0,0,0
1658,reybango,0,0,0,0,0,0,4,0,0,1,0,13,0,0,0,0,0,0,0,2,0,1,0,0,0
1659,mdk,0,2,2,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,3,0,0,0,0,0
1660,thijs,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1661,calumr,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1662,bretthoerner,0,1,0,3,3,0,0,3,0,0,6,0,0,0,0,0,0,9,0,3,4,1,0,0,0
1663,zsx,0,26,0,3,0,0,0,0,0,0,3,1,0,0,0,1,0,3,0,0,0,0,0,0,0
1664,Olli,0,3,0,0,0,0,0,0,0,1,0,6,0,0,0,0,5,0,0,12,0,0,0,0,0
1665,omarvelous,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,3,0,0,15,0,1,0,0,0
1666,StFS,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1667,mamapitufo,0,0,0,0,3,0,0,0,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0
1668,pdsull,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1669,lejoe,0,0,0,0,0,0,3,0,0,0,0,19,0,0,0,0,7,0,0,1,0,2,0,0,0
1670,Apphilosophy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1671,enquora,0,6,0,1,0,2,3,0,0,2,0,24,0,0,28,1,1,4,0,5,0,2,15,0,0
1672,andrewn,0,1,0,3,0,3,1,1,0,1,1,64,0,0,3,0,0,4,0,24,0,5,1,0,0
1673,charlie,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1
1674,voidfiles,0,2,0,1,0,2,9,2,0,5,0,66,3,0,4,2,5,67,0,6,0,5,0,0,0
1675,zakk,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1676,morpheuz,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1677,jkochis,0,3,0,2,0,0,4,1,0,7,4,28,2,0,2,0,3,3,1,0,0,1,0,0,0
1678,flipout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679,justin-xx,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0
1680,benhodgson,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,7,0,0,0,0,0,0,0
1681,niryariv,0,0,0,0,0,0,2,0,0,9,2,22,0,0,0,0,2,11,1,4,0,0,0,0,0
1682,seancribbs,0,3,0,0,1,1,2,1,0,0,1,10,1,0,0,0,0,1,0,33,0,2,0,2,0
1683,SpaceCadetEve,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1684,jast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1685,sergecpelletier,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1686,bronson,0,7,0,2,0,11,3,0,0,0,0,14,0,0,0,1,0,9,0,36,0,14,0,0,1
1687,cowsandmilk,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,2,2,0,5,0,1,0,0,0
1688,sporkmonger,0,1,4,3,0,3,1,8,0,4,1,8,0,0,0,0,0,5,1,46,0,9,0,0,0
